pre,post,sections,synapses
I2L,pm3VL,133,13
I2L,e3VL,138,14
I2L,I1L,23,4
I2L,pm1,9,1
I2L,M1,15,1
I2L,NSMR,39,4
I2L,I4,30,5
I2L,NSML,22,5
I2L,I6,17,2
I2L,M3L,5,1
I2L,pm5,1,1
I2R,pm1,13,3
I2R,pm3VR,108,14
I2R,pm4VR,7,2
I2R,e3VR,80,11
I2R,I1R,19,3
I2R,M1,24,2
I2R,NSML,43,8
I2R,I6,18,2
I2R,NSMR,12,2
I2R,I4,14,3
I2R,M3R,6,1
I2R,pm4,6,1
I2R,M3L,5,1
I2R,pm5,5,1
I2R,bm,2,1
